"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Christian McCaffrey","RB","SF","@SEA","25.0","21.5","24.1","17.1","20.5","23.9","40.1","35.5","Saturday"
"Puka Nacua","WR","LA","@CHI","23.1","19.4","21.9","14.4","18.1","21.9","38.2","32.9","Other"
"Josh Allen","QB","BUF","@DEN","21.8","21.5","22.9","20.3","20.3","20.3","33.3","33.2","Saturday"
"Jaxon Smith-Njigba","WR","SEA","SF","21.8","18.4","20.6","13.9","17.2","20.6","36.9","32.1","Saturday"
"Bo Nix","QB","DEN","BUF","19.1","18.9","20.2","17.7","17.7","17.7","29.4","29.3","Saturday"
"Drake Maye","QB","NE","HOU","18.6","18.3","19.8","17.3","17.3","17.3","28.6","28.5","Other"
"Matthew Stafford","QB","LA","@CHI","18.5","18.4","19.6","16.9","16.9","16.9","28.5","28.5","Other"
"Brock Purdy","QB","SF","@SEA","17.7","17.5","18.7","16.0","16.0","16.0","27.5","27.4","Saturday"
"Caleb Williams","QB","CHI","LA","17.5","17.3","18.6","16.2","16.2","16.2","27.4","27.4","Other"
"James Cook","RB","BUF","@DEN","17.2","16.1","16.2","14.0","15.0","16.1","30.1","28.7","Saturday"
"RJ Harvey","RB","DEN","BUF","17.1","15.3","16.5","13.2","14.8","16.4","29.8","27.5","Saturday"
"Sam Darnold","QB","SEA","SF","16.9","16.7","17.9","15.4","15.4","15.4","27.1","27.0","Saturday"
"Davante Adams","WR","LA","@CHI","14.8","12.5","14.3","9.8","12.1","14.3","27.7","24.3","Other"
"Kyren Williams","RB","LA","@CHI","14.5","13.5","14.0","12.1","13.0","13.9","26.7","25.5","Other"
"CJ Stroud","QB","HOU","@NE","14.2","14.0","15.3","13.1","13.1","13.1","23.1","23.0","Other"
"Colston Loveland","TE","CHI","LA","14.1","11.6","16.2","8.6","11.2","13.7","25.7","21.9","Other"
"Courtland Sutton","WR","DEN","BUF","13.9","11.6","13.4","8.9","11.1","13.4","26.5","23.0","Saturday"
"Zach Charbonnet","RB","SEA","SF","13.4","12.4","13.1","11.1","12.1","13.0","24.9","23.5","Saturday"
"Rhamondre Stevenson","RB","NE","HOU","12.8","11.3","12.6","9.7","11.1","12.5","23.4","21.4","Other"
"Khalil Shakir","WR","BUF","@DEN","12.7","9.9","12.4","6.7","9.5","12.4","22.6","18.4","Saturday"
"Kenneth Walker","RB","SEA","SF","12.6","11.5","12.2","10.1","11.1","12.1","23.4","22.0","Saturday"
"D'Andre Swift","RB","CHI","LA","12.4","11.4","12.0","10.2","11.1","11.9","23.6","22.3","Other"
"Stefon Diggs","WR","NE","HOU","12.4","10.0","12.1","7.4","9.7","12.1","23.2","19.6","Other"
"Woody Marks","RB","HOU","@NE","12.2","11.2","11.8","10.0","10.8","11.7","22.5","21.2","Other"
"Jauan Jennings","WR","SF","@SEA","10.8","8.7","10.6","6.4","8.5","10.6","20.6","17.4","Saturday"
"Dalton Schultz","TE","HOU","@NE","10.1","7.9","12.1","5.7","7.8","10.0","18.9","15.5","Other"
"Jayden Higgins","WR","HOU","@NE","9.8","8.1","9.6","6.2","7.9","9.6","19.5","16.8","Other"
"Hunter Henry","TE","NE","HOU","9.5","7.7","11.1","5.9","7.6","9.4","18.6","15.8","Other"
"Jake Tonges","TE","SF","@SEA","9.5","7.5","11.5","5.3","7.4","9.5","17.9","14.7","Saturday"
"Luther Burden","WR","CHI","LA","9.4","7.7","9.2","5.8","7.5","9.2","18.8","16.1","Other"
"Harrison Mevis","K","LA","@CHI","9.3","9.3","10.0","9.3","9.3","9.3","15.6","15.6","Other"
"Christian Kirk","WR","HOU","@NE","9.2","7.3","9.1","5.3","7.2","9.1","18.0","15.1","Other"
"Pat Bryant","WR","DEN","BUF","9.0","7.3","8.9","5.6","7.2","8.9","17.9","15.3","Saturday"
"Jason Myers","K","SEA","SF","9.0","9.0","9.7","9.0","9.0","9.0","15.3","15.3","Saturday"
"Dalton Kincaid","TE","BUF","@DEN","8.9","7.2","10.6","5.3","7.1","8.8","17.3","14.5","Saturday"
"Kyle Monangai","RB","CHI","LA","8.9","8.0","8.8","7.1","7.9","8.7","17.7","16.5","Other"
"Blake Corum","RB","LA","@CHI","8.9","8.5","8.6","8.0","8.3","8.6","18.5","18.0","Other"
