"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Bijan Robinson","RB","ATL","NO","25.1","22.6","23.8","18.9","21.3","23.6","40.3","37.2","Main"
"Trevor Lawrence","QB","JAX","TEN","24.2","24.0","25.3","22.5","22.5","22.5","36.0","36.0","Main"
"Christian McCaffrey","RB","SF","SEA","23.7","20.7","22.9","16.9","19.8","22.8","38.4","34.4","Saturday"
"Puka Nacua","WR","LA","ARI","23.2","19.3","21.8","14.1","17.9","21.8","38.8","33.2","Main"
"Jaxon Smith-Njigba","WR","SEA","@SF","22.6","19.0","21.3","14.1","17.7","21.2","37.9","32.8","Saturday"
"Drake Maye","QB","NE","MIA","22.0","21.8","23.2","20.4","20.4","20.4","33.0","32.9","Main"
"Jahmyr Gibbs","RB","DET","@CHI","21.3","18.9","20.5","15.8","18.1","20.4","35.5","32.5","Main"
"Ja'Marr Chase","WR","CIN","CLE","21.1","17.4","20.1","12.8","16.4","20.0","36.0","30.9","Main"
"Matthew Stafford","QB","LA","ARI","20.0","19.8","21.2","18.2","18.2","18.2","30.5","30.5","Main"
"Caleb Williams","QB","CHI","DET","19.9","19.7","21.0","18.5","18.5","18.5","30.6","30.6","Main"
"Bo Nix","QB","DEN","LAC","19.7","19.6","20.8","18.2","18.2","18.2","30.4","30.4","Main"
"Brock Purdy","QB","SF","SEA","19.4","19.2","20.3","17.6","17.6","17.6","29.8","29.7","Saturday"
"Joe Burrow","QB","CIN","CLE","19.0","18.7","20.1","17.5","17.5","17.5","29.3","29.3","Main"
"Trey McBride","TE","ARI","@LA","18.9","15.1","21.9","10.5","14.3","18.1","31.7","26.2","Main"
"Jaxson Dart","QB","NYG","DAL","18.7","18.4","19.8","17.3","17.3","17.3","29.1","29.0","Main"
"CJ Stroud","QB","HOU","IND","18.1","17.9","19.3","16.7","16.7","16.7","28.2","28.1","Main"
"Amon-Ra St Brown","WR","DET","@CHI","17.6","14.3","16.8","10.3","13.5","16.8","30.9","26.1","Main"
"CeeDee Lamb","WR","DAL","@NYG","17.4","14.5","16.6","10.7","13.6","16.6","31.2","26.9","Main"
