,,,,,,Implied Goals,,
Team,Opponent,H/A,Win %,Draw %,Clean Sheet %,Scored,Allowed,Total
Manchester City,Wolverhampton,H,77.55,12.93,45.11,2.69,0.81,3.50
Arsenal,Manchester United,H,58.72,23.19,37.64,1.94,0.99,2.92
Liverpool,AFC Bournemouth,A,49.77,23.40,27.55,1.88,1.30,3.18
Newcastle United,Aston Villa,H,49.15,24.35,29.07,1.83,1.25,3.08
Brentford,Nottingham Forest,H,46.90,26.93,33.70,1.61,1.10,2.71
Tottenham Hotspur,Burnley,A,46.54,26.73,33.34,1.53,1.11,2.64
Chelsea,Crystal Palace,A,46.26,25.70,30.27,1.67,1.20,2.87
Fulham,Brighton & Hove Albion,H,37.71,26.85,24.20,1.46,1.41,2.87
Everton,Leeds United,H,37.55,29.07,30.76,1.28,1.18,2.47
West Ham United,Sunderland,H,37.41,28.06,28.40,1.32,1.26,2.58
Brighton & Hove Albion,Fulham,A,35.44,26.85,23.06,1.41,1.46,2.87
Sunderland,West Ham United,A,34.53,28.06,26.63,1.26,1.32,2.58
Leeds United,Everton,A,33.38,29.07,28.15,1.18,1.28,2.47
Crystal Palace,Chelsea,H,28.04,25.70,18.43,1.20,1.67,2.87
AFC Bournemouth,Liverpool,H,26.84,23.40,14.64,1.30,1.88,3.18
Burnley,Tottenham Hotspur,H,26.73,26.73,21.35,1.11,1.53,2.64
Aston Villa,Newcastle United,A,26.50,24.35,15.79,1.25,1.83,3.08
Nottingham Forest,Brentford,A,26.16,26.93,19.84,1.10,1.61,2.71
Manchester United,Arsenal,A,18.09,23.19,13.47,0.99,1.94,2.92
Wolverhampton,Manchester City,A,9.52,12.93,5.52,0.81,2.69,3.50
